Result,idx,Date,Source
习 + 进 + 平,1275,2023-12-16T09:15:45Z,https://boxun.com/archives/330685
TenzinGyatso,315,2023-12-15T19:54:02Z,https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/hx-12152023110418.html
系 + 近 + 平,546,2023-12-12T21:33:04Z,http://politics.people.com.cn/n1/2023/1211/c1001-40136264.html
习 + 书 + 记,289,2023-12-12T06:59:05Z,https://botanwang.com/articles/202312/%E7%BE%8E%E5%89%8D%E5%9B%BD%E5%AE%89%E9%A1%BE%E9%97%AE%E5%AF%B9%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BE%B5%E5%8F%B0%E5%8F%AF%E8%83%BD%E6%80%A7%E5%8F%91%E5%87%BA%E8%AD%A6%E5%91%8A.html
包子 + 熊,950,2023-12-11T23:56:22Z,https://botanwang.com/articles/202312/%E9%A2%91%E9%81%AD%E4%BB%A5%E4%BA%A1%E5%9B%BD%E4%B9%8B%E5%90%9B%E5%BD%B1%E5%B0%84%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E2%80%9C%E9%BE%99%E6%A4%85%E2%80%9D%E6%91%87%E6%99%83.html
习 + 主 + 席,272,2023-12-11T21:33:59Z,http://politics.people.com.cn/n1/2023/1208/c1001-40134909.html
習 + 近 + 平,13,2023-12-11T20:55:02Z,https://finance.mingpao.com/fin/instantf/20231208/1702024095035/%e6%b4%97%e7%b1%b3%e8%8f%af%e6%a1%88-%e5%91%a8%e7%84%af%e8%8f%af%e5%90%91%e5%9c%8b%e5%ae%b6%e4%b8%bb%e5%b8%ad%e7%bf%92%e8%bf%91%e5%b9%b3%e7%99%bc%e5%85%ac%e9%96%8b%e4%bf%a1-%e5%86%80%e6%9c%89%e5%85%ac%e5%b9%b3%e6%ad%a3%e5%b8%b8%e8%a3%81%e6%b1%ba
总 + 书 + 记,115,2023-12-11T20:28:51Z,http://politics.people.com.cn/n1/2023/1208/c1024-40134902.html
习 + 近 + 平,169,2023-12-11T20:16:08Z,http://www.ftchinese.com/story/001101607
席 + 近 + 平,168,2023-12-11T20:16:01Z,http://www.ftchinese.com/story/001101607
国 + 家 + 主 + 席,164,2023-12-11T20:15:03Z,http://www.ftchinese.com/story/001101607
白纸抗争,883,2023-11-27T21:51:48Z,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/sc-11272023140754.html
黄俄孝子,16,2023-11-16T18:24:52Z,https://chinadigitaltimes.net/chinese/702187.html
白紙抗議,559,2023-11-15T09:25:41Z,https://www.rfa.org/cantonese/news/director-11152023013417.html
死不悔改的走资派,2620,2023-11-14T01:45:25Z,https://botanwang.com/articles/202311/%E7%94%B1%E6%9D%8E%E5%85%8B%E5%BC%BA%E4%B9%8B%E6%AD%BB%E6%83%B3%E5%88%B0%E5%89%8D%E5%85%AC%E5%AE%89%E9%83%A8%E9%95%BF%E6%9D%8E%E9%9C%87%E4%B9%8B%E6%AD%BB.html
二十大 + 内定,1888,2023-11-14T00:12:43Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-11132023154236.html
提供 + 鸦片,795,2023-11-13T03:08:51Z,https://boxun.com/archives/318755
右倾投降主义,1107,2023-11-11T23:57:56Z,https://botanwang.com/articles/202311/1976%E5%B9%B4%E5%91%A8%E6%81%A9%E6%9D%A5%E6%9C%B1%E5%BE%B7%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%98%AF%E6%80%8E%E4%B9%88%E6%AD%BB%E7%9A%84%EF%BC%9F.html
蛤蟆 + 江泽民,2146,2023-11-09T22:29:31Z,https://chinadigitaltimes.net/chinese/702015.html
包子帝,589,2023-11-09T22:18:15Z,https://chinadigitaltimes.net/chinese/702015.html
64 + 運動,1209,2023-11-08T16:07:22Z,https://www.rfa.org/cantonese/commentaries/wp/com-11082023085204.html
修宪 + 称帝,414,2023-11-04T04:15:26Z,https://boxun.com/archives/315848
屠夫李鹏,128,2023-11-03T21:35:15Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-11032023152653.html
终身 + 修宪,1205,2023-11-01T15:27:27Z,https://botanwang.com/articles/202311/%E4%B9%A0%E6%9D%8E%E4%BD%93%E5%88%B6%E5%AE%8C%E8%B4%A5%E4%BA%8E%E4%B8%80%E4%BA%BA%E7%8B%AC%E8%A3%81.html
XITLER,1008,2023-11-01T14:25:31Z,https://chinadigitaltimes.net/chinese/701688.html
20大 + 架,747,2023-10-29T11:27:15Z,https://botanwang.com/articles/202310/%E4%B9%A0%E6%9D%83%E5%A8%81%E4%B8%8B%E7%9A%84%E6%9D%8E%E5%85%8B%E5%BC%BA%E6%98%AF%E4%B8%80%E9%9D%A2%E9%95%9C%E5%AD%90%7C%E4%BD%86%E6%88%96%E8%AE%B8%E4%B8%8D%E6%98%AF%E9%9D%9E%E5%85%B8%E5%9E%8B%E6%94%BF%E6%B2%BB%E5%AE%B6.html
XJPSB,398,2023-10-26T02:39:47Z,https://botanwang.com/articles/202310/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E8%BF%98%E5%BE%97%E5%88%B0%E4%BA%86%E4%B8%AD%E5%9B%BD%E4%B8%80%E5%89%AF%E6%89%8B%E9%93%90.html
没有没有通过,958,2023-10-24T14:59:32Z,https://chinadigitaltimes.net/chinese/701401.html
反右倾斗争,2288,2023-10-23T02:33:53Z,https://botanwang.com/articles/202310/%E4%B8%AD%E5%85%B1%E5%A4%A7%E8%B7%83%E8%BF%9B%7C%E9%A5%BF%E6%AD%BB%E7%99%BE%E5%A7%93%E5%9B%9B%E5%8D%83%E4%B8%87.html
十年动乱,1030,2023-10-17T09:51:44Z,https://botanwang.com/articles/202310/%E4%B8%80%E4%B8%AA%E4%BA%BA%E7%9A%84%E9%9D%A9%E5%91%BD%EF%BC%9A%E5%BD%AD%E7%AB%8B%E5%8F%91%E6%8A%97%E8%AE%AE%E4%B8%80%E5%91%A8%E5%B9%B4%E5%9B%9E%E9%A1%BE.html
ㄥㄍㄨ,802,2023-10-16T18:49:44Z,https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/hx1-10162023073744.html
Xijingp,248,2023-10-14T17:27:28Z,https://www.rfa.org/mandarin/Xinwen/1-10142023104906.html
彭立发,42,2023-10-13T16:45:29Z,https://www.voachinese.com/a/7309454.html
賣 + 朝鮮,2554,2023-10-12T13:11:47Z,https://www.rfa.org/cantonese/news/fishing-10112023134325.html
二十大 + 驱,1553,2023-10-11T18:09:17Z,https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/hx2-10112023113139.html
維尼 + 大大,321,2023-10-09T11:51:10Z,https://www.rfa.org/cantonese/news/jp-xi-10092023054121.html
庐山会议,2050,2023-10-09T03:06:02Z,https://botanwang.com/articles/202310/%E8%83%A1%E5%B9%B3%EF%BC%9A%E6%AF%9B%E6%97%B6%E4%BB%A3%E6%90%9E%E8%BF%90%E5%8A%A8%E4%B8%BA%E4%BB%80%E4%B9%88%E8%A6%81%E7%BB%99%E7%99%BE%E5%88%86%E6%AF%94%EF%BC%9F.html
镇压反革命运动,82,2023-10-09T02:57:18Z,https://botanwang.com/articles/202310/%E8%83%A1%E5%B9%B3%EF%BC%9A%E6%AF%9B%E6%97%B6%E4%BB%A3%E6%90%9E%E8%BF%90%E5%8A%A8%E4%B8%BA%E4%BB%80%E4%B9%88%E8%A6%81%E7%BB%99%E7%99%BE%E5%88%86%E6%AF%94%EF%BC%9F.html
陳芳語,78,2023-10-06T16:03:36Z,https://www.voacantonese.com/a/taiwan-lgbt-pride-parade-20231006/7299649.html
郭伯雄,2512,2023-10-03T14:16:41Z,https://botanwang.com/articles/202310/%E5%8C%BB%E7%96%97%E8%85%90%E8%B4%A5%E6%B7%B1%E6%B0%B4%E5%8C%BA%E4%B9%9F%E6%98%AF%E5%86%9B%E9%98%9F%E5%8F%8D%E8%85%90%E6%AD%BB%E8%A7%92.html
徐才厚,2397,2023-10-03T14:16:04Z,https://botanwang.com/articles/202310/%E5%8C%BB%E7%96%97%E8%85%90%E8%B4%A5%E6%B7%B1%E6%B0%B4%E5%8C%BA%E4%B9%9F%E6%98%AF%E5%86%9B%E9%98%9F%E5%8F%8D%E8%85%90%E6%AD%BB%E8%A7%92.html
yangeling,217,2023-09-30T15:46:26Z,https://www.voachinese.com/a/interview-with-yan-geling-20230929/7290035.html
习氏党章,1767,2023-09-22T23:49:26Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-09222023143951.html
毛則東,686,2023-09-14T11:21:21Z,https://chinadigitaltimes.net/chinese/700187.html
品葱网,3013,2023-09-14T06:01:39Z,https://botanwang.com/articles/202309/%E4%B8%AD%E5%85%B1%E8%A2%AB%E6%8C%87%E6%81%90%E6%83%A7%E5%BD%AD%E7%AB%8B%E5%8F%91%E5%BD%B1%E5%93%8D%E5%8A%9B%7C%E5%A6%BB%E5%A5%B3%E6%8D%AE%E4%BF%A1%E7%A6%81%E9%94%A2%E9%BD%90%E9%BD%90%E5%93%88%E5%B0%94%E4%B9%A1%E4%B8%8B%E8%80%81%E5%AE%B6.html
八七会议,281,2023-09-14T02:38:49Z,https://botanwang.com/articles/202309/%E4%B9%9D%E6%9C%88%E4%B9%9D%EF%BC%9A%E6%AF%9B%E7%9A%84%E5%8A%AB%E6%97%A5.html
习曾斗,3170,2023-09-12T14:34:14Z,https://botanwang.com/articles/202309/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9B%AE%E5%89%8D%E9%9D%A2%E4%B8%B4%E7%9A%84%E5%9B%9B%E5%A4%A7%E5%8D%B1%E6%9C%BA.html
中共勾结日军,4099,2023-09-11T19:40:31Z,https://botanwang.com/articles/202309/%E4%B8%AD%E5%85%B1%E5%81%9A%E4%BA%86%E5%A4%9A%E5%B0%91%E4%BC%A4%E5%AE%B3%E4%B8%AD%E5%8D%8E%E6%B0%91%E6%97%8F%E6%84%9F%E6%83%85%E4%B9%8B%E4%BA%8B.html
关于我和鬼变成家人的那件事,293,2023-09-09T02:02:37Z,https://chinadigitaltimes.net/chinese/700037.html
二十大 + 内斗,3080,2023-09-07T14:27:06Z,https://botanwang.com/articles/202309/%E5%8C%97%E6%88%B4%E6%B2%B3%E7%88%86%E6%96%99%E8%B9%8A%E8%B7%B7%7C%E8%B0%81%E5%9C%A8%E6%94%BE%E9%A3%8E%EF%BC%9F.html
江澤民 + 死,773,2023-09-06T12:40:31Z,https://www.rfa.org/cantonese/news/cn-conference-09062023062732.html
二十大 + 团派,1977,2023-08-27T08:50:09Z,https://botanwang.com/articles/202308/%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E9%9D%A2%E7%9B%B8%E3%80%81%E6%9D%83%E5%8A%9B%E4%B8%8E%E7%94%9F%E6%AD%BB.html
tenzingyatso,907,2023-08-24T16:35:58Z,https://www.rfa.org/tibetan/society/six-students-selected-for-the-prestigious-tenzin-gyatso-science-scholars-08242023092035.html
老人岂能够杀光年轻人,347,2023-08-23T03:39:03Z,https://boxun.com/archives/292238
烟花革命,196,2023-08-21T19:01:40Z,https://botanwang.com/articles/202308/%E5%8F%82%E4%B8%8E%E7%99%BD%E7%BA%B8%E9%9D%A9%E5%91%BD%E5%BC%A0%E4%BF%8A%E6%9D%B0%E6%88%90%E5%8A%9F%E2%80%9C%E6%B6%A6%E2%80%9D%E5%87%BA%7C%E6%8A%AB%E9%9C%B2%E9%81%AD%E8%BF%AB%E5%AE%B3%E7%BB%8F%E5%8E%86.html
二十大 + 連任,208,2023-08-21T10:13:59Z,https://www.rfa.org/cantonese/news/econ-08212023035936.html
親自指揮親自部署,824,2023-08-14T12:26:03Z,https://www.rfa.org/cantonese/news/htm/cn-loss-08142023055219.html
骨子里没有一点民主,1734,2023-08-13T15:40:23Z,https://botanwang.com/articles/202308/%E6%8B%9C%E7%99%BB%E5%B0%96%E9%94%90%E8%AF%84%E4%BB%B7%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%94%A8%E6%84%8F%E4%BD%95%E5%9C%A8.html
十年浩劫,75,2023-08-12T03:31:24Z,https://botanwang.com/articles/202308/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E4%BD%86%E6%98%8E%E5%A4%A9%E5%91%A2%EF%BC%9F.html
總加速師,179,2023-08-11T07:02:50Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
包 + 維尼,163,2023-08-11T07:02:40Z,https://www.rfa.org/cantonese/news/taboo-08112023004641.html
四人幫,1223,2023-08-10T20:42:37Z,https://www.rfa.org/cantonese/commentaries/tym/com-08102023090135.html
日他 + 江泽民,1616,2023-08-10T15:38:06Z,https://botanwang.com/articles/202308/%E4%B8%AD%E5%85%B1%E9%AB%98%E5%B1%82%E8%81%9A%E9%9B%86%E5%8C%97%E6%88%B4%E6%B2%B3%7C%E6%9A%97%E6%B5%81%E6%B6%8C%E5%8A%A8.html
习包子,82,2023-08-10T14:19:08Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20230810-%E4%BC%A0%E4%B8%AD%E5%9B%BD%E7%BD%91%E7%BB%9C%E7%94%A8-%E2%86%97%E2%86%98%E2%86%97-%E4%BB%A3%E7%A7%B0%E4%B9%A0%E8%BF%91%E5%B9%B3-%E4%B9%9F%E6%88%90%E6%95%8F%E6%84%9F%E8%AF%8D%E9%81%AD%E5%B0%81%E6%9D%80
肃反运动,315,2023-08-09T01:04:22Z,https://botanwang.com/articles/202308/%E4%BB%96%E8%A2%AB%E4%BA%B2%E5%A6%B9%E5%A6%B9%E9%80%81%E8%BF%9B%E7%9B%91%E7%8B%B1.html
屠殺 + 89,1783,2023-08-07T22:17:47Z,https://www.rfa.org/cantonese/news/uk-graffiti-08072023145549.html
四清运动,4671,2023-08-07T02:36:35Z,https://botanwang.com/articles/202308/%E7%94%9F%E6%AD%BB%E5%85%84%E5%A6%BA%E6%83%85.html
上山下乡,367,2023-08-07T02:08:28Z,https://botanwang.com/articles/202308/%E7%94%9F%E6%AD%BB%E5%85%84%E5%A6%BA%E6%83%85.html
購買 + 芬太尼,16,2023-08-06T21:32:51Z,https://www.voacantonese.com/a/dhh3-to-catch-fentanyl-traffickers-feds-dig-into-crypto-markets-20230806-ry/7213838.html
批林批孔,2927,2023-08-03T23:42:34Z,https://botanwang.com/articles/202308/%E8%85%BF%E6%96%AD%E7%9C%BC%E7%9B%B2%7C%E6%B8%85%E5%8D%8E%E5%A4%A7%E5%B8%88%E5%90%B4%E5%AE%93%E6%83%A8%E9%81%AD%E8%BF%AB%E5%AE%B3.html
🇹🇼,503,2023-08-03T22:55:40Z,https://www.rfa.org/mandarin/Xinwen/5-08032023161532.html
整风运动,222,2023-08-03T21:06:51Z,https://www.rfa.org/mandarin/zhuanlan/junshiwujinqu/mil-08032023140433.html
學生絕食,188,2023-08-02T14:32:39Z,https://www.rfa.org/cantonese/commentaries/wp/com-08022023081431.html
宽衣帝,982,2023-08-01T15:41:23Z,https://www.rfa.org/mandarin/pinglun/yujie/yj1-07272023203139.html
圣上习,1047,2023-07-31T23:14:51Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-07312023155238.html
延安整风,23,2023-07-31T03:05:53Z,https://botanwang.com/articles/202307/%E4%BA%92%E6%96%97.html
JiangZemin,2345,2023-07-28T02:33:28Z,https://www.rfa.org/mandarin/pinglun/heqinglian/hql-07272023190204.html
三反五反,10267,2023-07-26T23:59:19Z,https://botanwang.com/articles/202307/%E2%80%9C%E5%9F%BA%E5%BA%A6%E5%B1%B1%E2%80%9D%E6%A1%88%E6%96%B0%E6%8E%A2%E2%80%94%E2%80%94%E4%B8%AD%E5%8D%97%E6%B5%B7%E7%9A%84%E5%8C%BF%E5%90%8D%E4%BF%A1%E9%A3%8E%E6%B3%A2.html
七千人大会,895,2023-07-26T06:39:03Z,https://botanwang.com/articles/202307/%E9%9D%A2%E5%AF%B9%E5%90%9D%E5%95%AC%E7%9A%84%E2%80%9C31%E6%9D%A1%E2%80%9D%EF%BC%8C%E4%B8%AD%E5%9B%BD%E4%BC%81%E4%B8%9A%E5%AE%B6%E4%BB%AC%E5%88%B0%E5%BA%95%E9%9C%80%E8%A6%81%E4%BB%80%E4%B9%88%EF%BC%9F.html
四人帮,2527,2023-07-24T00:02:36Z,https://botanwang.com/articles/202307/%E6%88%91%E4%B8%BA%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%8B%8D%E2%80%9C%E5%86%85%E7%89%87%E2%80%9D.html
文化大革命,603,2023-07-24T00:02:28Z,https://botanwang.com/articles/202307/%E6%88%91%E4%B8%BA%E6%AF%9B%E6%B3%BD%E4%B8%9C%E6%8B%8D%E2%80%9C%E5%86%85%E7%89%87%E2%80%9D.html
活摘 + 泽民,2247,2023-07-23T08:44:10Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%85%B1%E9%9A%BE%E9%80%83%E8%BF%BD%E6%9F%A5%E7%9A%84%E6%B4%BB%E6%91%98%E5%99%A8%E5%AE%98%E7%BD%AA%E8%A1%8C.html
林彪,2294,2023-07-22T00:23:18Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
江青,2193,2023-07-22T00:23:05Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
破四旧,1330,2023-07-22T00:08:00Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
红卫兵,777,2023-07-22T00:07:21Z,https://botanwang.com/articles/202307/%E6%8A%95%E6%B9%96%E8%87%AA%E6%9D%80%E7%9A%84%E2%80%9C%E4%BA%BA%E6%B0%91%E8%89%BA%E6%9C%AF%E5%AE%B6%E2%80%9D%E8%80%81%E8%88%8D.html
文革,3590,2023-07-21T21:15:31Z,https://chinadigitaltimes.net/chinese/698459.html
六四,965,2023-07-21T18:16:59Z,https://www.rfa.org/cantonese/news/htm/hkcourt/hk-court-47-07212023113922.html
必須旗幟鮮明地反對動亂,214,2023-07-19T16:08:40Z,https://www.rfa.org/cantonese/commentaries/wp/com-07192023090227.html
二十大 + 落馬,2,2023-07-13T13:25:09Z,https://www.voacantonese.com/a/china-s-anti-graft-watchdog-probes-shanghai-official-for-suspected-disciplinary-violation-20230713/7178989.html
黃俄孝子,1057,2023-07-10T20:32:41Z,https://www.rfa.org/cantonese/news/russia-07102023124817.html
习博士,901,2023-07-07T23:06:23Z,https://www.rfa.org/mandarin/zhuanlan/yehuazhongnanhai/gx-07072023134721.html
中华民国沦陷区,459,2023-07-05T06:59:54Z,https://botanwang.com/articles/202307/%E4%B8%AD%E5%85%B1%E7%9A%84102%E5%B9%B4.html
二十大 + 夺权,382,2023-07-04T08:22:33Z,https://botanwang.com/articles/202307/%E9%99%88%E7%A0%B4%E7%A9%BA%EF%BC%9A%E9%83%BD%E8%AF%B4%E4%BF%84%E5%9B%BD%E5%85%B5%E5%8F%98%E5%90%93%E5%9D%8F%E4%BA%86%E4%B9%A0%E8%BF%91%E5%B9%B3%EF%BC%8C%E6%AD%A4%E8%A8%80%E4%B8%8D%E8%99%9A.html
推翻毛泽东,688,2023-07-04T02:05:51Z,https://botanwang.com/articles/202307/%E9%80%86%E8%A1%8C%E7%9A%84%E7%BA%A2%E4%BA%8C%E4%BB%A3%7C%E6%9E%97%E7%AB%8B%E6%9E%9C%E2%80%9C%E8%AE%A8%E6%AF%9B%E6%AA%84%E6%96%87%E2%80%9D.html
中共祸国,2213,2023-07-03T00:11:16Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E7%8C%AB%E8%8D%AF%E7%A5%9E%E8%A2%AB%E5%88%A4%E5%88%9115%E5%B9%B4%7C%E6%95%91%E5%91%BD%E7%9A%84%E6%AF%94%E5%AE%B3%E4%BA%BA%E7%9A%84%E5%88%A4%E5%88%91%E9%83%BD%E9%87%8D%EF%BC%9F.html
銷售 + 芬太尼,40,2023-06-26T12:38:38Z,https://www.voacantonese.com/a/china-slams-us-fentanyl-indictment-20230626/7152920.html
假偶天成,1851,2023-06-22T02:25:43Z,https://botanwang.com/articles/202306/%E5%A5%B9%E4%B8%A4%E6%AC%A1%E5%9D%A0%E5%85%A5%E7%81%AB%E5%9D%91.html
普京 + 使用 + 核武,44,2023-06-20T18:46:07Z,https://www.voachinese.com/a/biden-says-threat-of-putin-using-tactical-nuclear-weapons-is-real-20230620/7144847.html
胡温十年,1506,2023-06-14T04:58:21Z,https://botanwang.com/articles/202306/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E8%BF%91%E5%B9%B3%E8%A6%81%E6%B1%82%E4%B8%AD%E5%9B%BD%E4%B8%BA%E2%80%9C%E6%9E%81%E7%AB%AF%E2%80%9D%E6%83%85%E5%86%B5%E5%81%9A%E5%87%86%E5%A4%87%7C%E8%AF%B4%E5%90%A7%E5%95%A5%E6%97%B6%E5%80%99%E5%BC%80%E6%89%93%EF%BC%9F.html
選之人 + 造浪,1343,2023-06-13T12:22:55Z,https://boxun.com/archives/268261
邪教共产党,748,2023-06-11T15:24:36Z,https://botanwang.com/articles/202306/%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%B8%8D%E4%B8%8B%E5%8D%81%E6%AC%A1%E8%AD%A6%E5%91%8A%E8%A6%81%E7%BF%BB%E8%88%B9.html
WuerKaix,2074,2023-06-09T02:34:32Z,https://www.rfa.org/uyghur/xewerler/tiz-pukmes-06082023141549.html
共命运同抗争,1500,2023-06-08T06:29:45Z,https://chinadigitaltimes.net/chinese/696941.html
为自由共命运,1496,2023-06-08T06:29:37Z,https://chinadigitaltimes.net/chinese/696941.html
89年6月 + 镇压,79,2023-06-05T15:38:18Z,https://botanwang.com/articles/202306/%E7%94%9F%E4%BA%8E1989%EF%BC%8C%E4%BB%96%E4%BB%AC%E6%AD%A3%E5%9C%A8%E5%88%9B%E9%80%A0%E5%8E%86%E5%8F%B2.html
悼念六四无罪,1200,2023-06-05T02:55:13Z,https://boxun.com/archives/265373
